CONFIG_ID,MSE_imgenestfm\pac_1_1.jpeg,MAE_imgenestfm\pac_1_1.jpeg,MSE_imgenestfm\pac_1_2.jpeg,MAE_imgenestfm\pac_1_2.jpeg,MSE_imgenestfm\pac_1_3.jpeg,MAE_imgenestfm\pac_1_3.jpeg,MSE_imgenestfm\pac_1_4.jpeg,MAE_imgenestfm\pac_1_4.jpeg,MSE_imgenestfm\pac_1_5.jpeg,MAE_imgenestfm\pac_1_5.jpeg,MSE_imgenestfm\pac_1_6.jpeg,MAE_imgenestfm\pac_1_6.jpeg,MSE_imgenestfm\pac_2_1.jpeg,MAE_imgenestfm\pac_2_1.jpeg,MSE_imgenestfm\pac_2_2.jpeg,MAE_imgenestfm\pac_2_2.jpeg,MSE_imgenestfm\pac_2_4.jpeg,MAE_imgenestfm\pac_2_4.jpeg,MSE_imgenestfm\pac_2_5.jpeg,MAE_imgenestfm\pac_2_5.jpeg,MSE_imgenestfm\pac_3_1.jpeg,MAE_imgenestfm\pac_3_1.jpeg,MSE_imgenestfm\pac_3_2.jpeg,MAE_imgenestfm\pac_3_2.jpeg,MSE_imgenestfm\pac_3_3.jpeg,MAE_imgenestfm\pac_3_3.jpeg,MSE_imgenestfm\pac_3_4.jpeg,MAE_imgenestfm\pac_3_4.jpeg,MSE_imgenestfm\pac_3_5.jpeg,MAE_imgenestfm\pac_3_5.jpeg,MSE_imgenestfm\pac_3_6.jpeg,MAE_imgenestfm\pac_3_6.jpeg,MSE_imgenestfm\pac_3_7.jpg,MAE_imgenestfm\pac_3_7.jpg,MSE_imgenestfm\pac_3_8.jpg,MAE_imgenestfm\pac_3_8.jpg,MSE_imgenestfm\pac_3_9.jpg,MAE_imgenestfm\pac_3_9.jpg,MSE_imgenestfm\pac_4_1.jpeg,MAE_imgenestfm\pac_4_1.jpeg,MSE_imgenestfm\pac_4_2.jpeg,MAE_imgenestfm\pac_4_2.jpeg,MSE_imgenestfm\pac_4_3.jpeg,MAE_imgenestfm\pac_4_3.jpeg,MSE_imgenestfm\pac_4_4.jpeg,MAE_imgenestfm\pac_4_4.jpeg,MSE_imgenestfm\pac_4_5.jpeg,MAE_imgenestfm\pac_4_5.jpeg,MSE_imgenestfm\pac_4_6.jpeg,MAE_imgenestfm\pac_4_6.jpeg,MSE_imgenestfm\pac_4_7.jpg,MAE_imgenestfm\pac_4_7.jpg,MSE_imgenestfm\pac_4_8.jpg,MAE_imgenestfm\pac_4_8.jpg,MSE_imgenestfm\pac_4_9.jpg,MAE_imgenestfm\pac_4_9.jpg,MSE_imgenestfm\pac_5_1.jpeg,MAE_imgenestfm\pac_5_1.jpeg,MSE_imgenestfm\pac_5_2.jpeg,MAE_imgenestfm\pac_5_2.jpeg,MSE_imgenestfm\pac_5_3.jpeg,MAE_imgenestfm\pac_5_3.jpeg,MSE_imgenestfm\pac_5_4.jpeg,MAE_imgenestfm\pac_5_4.jpeg,MSE_imgenestfm\pac_5_5.jpeg,MAE_imgenestfm\pac_5_5.jpeg,MSE_imgenestfm\pac_5_6.jpeg,MAE_imgenestfm\pac_5_6.jpeg,MSE_imgenestfm\pac_5_7.jpeg,MAE_imgenestfm\pac_5_7.jpeg,MSE_imgenestfm\pac_5_8.jpeg,MAE_imgenestfm\pac_5_8.jpeg,MSE_imgenestfm\pac_5_9.jpeg,MAE_imgenestfm\pac_5_9.jpeg,MSE_imgenestfm\pac_6_1.jpeg,MAE_imgenestfm\pac_6_1.jpeg,MSE_imgenestfm\pac_6_10.jpg,MAE_imgenestfm\pac_6_10.jpg,MSE_imgenestfm\pac_6_2.jpeg,MAE_imgenestfm\pac_6_2.jpeg,MSE_imgenestfm\pac_6_3.jpeg,MAE_imgenestfm\pac_6_3.jpeg,MSE_imgenestfm\pac_6_4.jpeg,MAE_imgenestfm\pac_6_4.jpeg,MSE_imgenestfm\pac_6_5.jpeg,MAE_imgenestfm\pac_6_5.jpeg,MSE_imgenestfm\pac_6_6.jpg,MAE_imgenestfm\pac_6_6.jpg,MSE_imgenestfm\pac_6_7.jpg,MAE_imgenestfm\pac_6_7.jpg,MSE_imgenestfm\pac_6_8.jpg,MAE_imgenestfm\pac_6_8.jpg,MSE_imgenestfm\pac_6_9.jpg,MAE_imgenestfm\pac_6_9.jpg,MSE_imgenestfm\pac_7_1.jpeg,MAE_imgenestfm\pac_7_1.jpeg,MSE_imgenestfm\pac_7_2.jpeg,MAE_imgenestfm\pac_7_2.jpeg,MSE_imgenestfm\pac_7_3.jpeg,MAE_imgenestfm\pac_7_3.jpeg,MSE_imgenestfm\pac_7_4.jpeg,MAE_imgenestfm\pac_7_4.jpeg,MSE_imgenestfm\pac_8_1.jpeg,MAE_imgenestfm\pac_8_1.jpeg,MSE_imgenestfm\pac_8_10.jpg,MAE_imgenestfm\pac_8_10.jpg,MSE_imgenestfm\pac_8_11.jpg,MAE_imgenestfm\pac_8_11.jpg,MSE_imgenestfm\pac_8_12.jpg,MAE_imgenestfm\pac_8_12.jpg,MSE_imgenestfm\pac_8_13.jpg,MAE_imgenestfm\pac_8_13.jpg,MSE_imgenestfm\pac_8_14.jpg,MAE_imgenestfm\pac_8_14.jpg,MSE_imgenestfm\pac_8_15.jpg,MAE_imgenestfm\pac_8_15.jpg,MSE_imgenestfm\pac_8_2.jpeg,MAE_imgenestfm\pac_8_2.jpeg,MSE_imgenestfm\pac_8_3.jpeg,MAE_imgenestfm\pac_8_3.jpeg,MSE_imgenestfm\pac_8_4.jpeg,MAE_imgenestfm\pac_8_4.jpeg,MSE_imgenestfm\pac_8_5.jpeg,MAE_imgenestfm\pac_8_5.jpeg,MSE_imgenestfm\pac_8_6.jpeg,MAE_imgenestfm\pac_8_6.jpeg,MSE_imgenestfm\pac_8_7.jpeg,MAE_imgenestfm\pac_8_7.jpeg,MSE_imgenestfm\pac_8_8.jpeg,MAE_imgenestfm\pac_8_8.jpeg,MSE_imgenestfm\pac_8_9.jpeg,MAE_imgenestfm\pac_8_9.jpeg,ACC,TPR,TNR,PPV,NPV,AVG_MAE,AVG_MSE 
284f0837b0b7a31a5bc89b3ef5d4c8ee412462c8,,,,,,,35947.7494903,171.178326228,12523.9788322,79.7011068757,,,23184.8245717,146.759068751,47558.4709098,178.881144756,10054.6309387,13.5207792532,,,70283.5283698,223.600947746,,,,,2056.27263752,37.4459130823,42671.5749491,180.464290488,,,2193.22712638,20.9336025114,,,,,25966.5131188,157.908443345,,,,,15471.7800563,106.536871262,,,,,,,,,,,32874.6682667,176.198960394,34703.3360087,177.847371346,,,36078.4293458,173.844154156,10053.4653507,85.7800181227,15738.4747943,117.889329332,,,13711.9424188,104.598574468,,,,,273.925310814,12.8901229125,1183.49096973,18.1137003337,59303.6427537,232.254962825,4955.04909669,48.8595760993,25212.42022,145.237222773,,,687.367493855,20.7489749528,651.442437944,18.128820006,90.6205192512,6.38368347816,70274.7665731,250.286929054,22511.3670233,127.65661071,61494.471588,215.277783683,,,57707.1025734,232.76328413,13357.2331957,95.9054675113,4471.78109525,61.0884146269,,,151.232096648,6.81942160645,375.307445709,11.9245380149,328.027164661,7.92216422622,21538.9003943,145.284735948,19964.5876679,131.971861025,67809.8489132,256.473518235,46021.4367959,209.263357901,14334.7471222,103.500684421,,,39942.9136709,160.004719417,,,0.6666666666666666,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.7407407407407407,70.7855978183,14601.7355956
b1a7e13986ac62b8e6683de10db067d109fead5b,45.4468418956,2.66216089771,,,,,552.533074455,11.4590856824,2814.64685735,36.0525570289,,,1.51751427277,1.04257076694,9.13055328256,2.48067109343,3276.2734786,49.0156864983,,,560.932082237,10.9653173559,331.105204931,12.9895317275,,,518.73741705,17.7027704627,,,,,,,,,,,,,,,,,645.361248012,21.7080041302,,,,,,,,,177.146165841,7.14982384611,10.9646324795,1.57600274088,335.344044523,12.1514139132,,,1427.71754909,20.9929149918,695.631655574,14.6905049029,256.167828406,13.9052304034,,,2980.0431045,47.1092245572,,,4.42980860602,1.09342419171,,,206.682544998,11.0017446382,642.865201344,11.2553602228,375.959589111,13.2801811855,1678.48363083,35.2114906471,,,,,,,,,,,2506.97786081,45.2077759063,18036.1608817,124.315205223,,,29856.8696249,163.046889032,1.37351648536,0.368987481546,116.733106308,5.54747009575,,,0.0,0.0,0.0,0.0,6.53988280969,0.606644980022,3661.36568734,38.0200497482,3018.15323431,49.7982957011,2.82692493928,1.39030453052,43210.3351768,196.001518922,8886.42747837,81.5245448015,,,3936.70646322,58.283325429,,,0.6666666666666666,0.4444444444444444,0.75,0.4,0.782608695652174,16.9637376324,1981.63014948
2d3849a9988b593cab3f8244704ec374e16a37cc,188008.320874,394.567008585,,,,,56532.4076431,230.089271956,23644.2991273,77.1115199763,,,30931.7329309,121.672576248,64364.6428974,243.698160515,74992.3703113,160.409131702,,,82081.0189984,217.437900103,106978.198356,271.374064819,,,38654.2870409,123.228063922,77358.4989702,145.076025502,,,,,,,,,82790.2233232,279.602286962,23739.5652156,58.0784372404,,,67809.695221,155.613290182,,,127991.863479,269.333844851,5269.11506299,50.9975331013,,,0.0,0.0,42532.6979647,198.486712776,188653.568988,403.120080553,,,22130.462878,99.295495273,126009.979198,335.569072491,78634.6573814,149.503247291,,,139269.090652,311.538645309,,,72135.5836902,246.655534081,0.0,0.0,11602.4564576,63.7182749308,126769.043888,318.885867092,28056.7631573,106.104880334,20044.2696108,37.8356478732,859.434558094,14.4264996369,0.0,0.0,27165.433445,121.565092872,3751.17827063,39.5084076587,69055.3373273,213.840604157,48152.1021822,177.350450439,45265.6084604,148.295419838,,,56716.0602825,226.207785484,16085.2069912,104.039040001,,,,,,,1733.42614584,14.4146222527,,,207498.336206,401.873700293,143964.356474,299.404201291,122489.911294,327.532352367,105281.058819,302.572787812,53952.215796,214.548759283,,,32877.5949993,105.591723708,,,0.6818181818181818,0.05555555555555555,0.9166666666666666,0.2,0.7213114754098361,117.881424557,43058.0617359
3657a587a9450a2db8709494a148470b2a740ed3,,,,,,,35947.7494903,171.178326228,16684.0926739,104.749552194,,,7748.78371796,73.8503617841,28634.8606419,90.4130091926,8114.98263475,12.1468159949,,,,,1004.94654363,24.3567531467,,,2056.27263752,37.4459130823,915.237885927,23.2289944404,,,,,,,,,25966.5131188,157.908443345,,,,,15471.7800563,106.536871262,,,,,,,,,47.8695001892,3.74086430075,22769.6984288,144.194561575,25972.3001905,158.189530463,,,30868.9686746,146.351934052,16622.6582397,125.489197503,15738.4747943,117.889329332,,,13711.9424188,104.598574468,,,23288.2693359,147.801585273,,,2790.58136819,40.5070741862,59303.6427537,232.254962825,4955.04909669,48.8595760993,25212.42022,145.237222773,,,687.367493855,20.7489749528,676.546289991,19.5374647461,90.6205192512,6.38368347816,70274.7665731,250.286929054,35036.6206314,177.180255197,34585.3930074,152.924567888,,,47915.2366898,199.119553872,199.419177338,6.63449597244,310.67327134,15.1540072762,,,151.232096648,6.81942160645,375.307445709,11.9245380149,3722.35538826,36.8118926635,37411.9319408,179.110348588,19964.5876679,131.971861025,25629.0607556,148.308006229,81612.9457697,268.33735811,26174.5308919,145.506155868,,,1091.5036091,27.2950646719,,,0.6818181818181818,0.2777777777777778,0.8333333333333334,0.38461538461538464,0.7547169811320755,60.924000496,11662.6847521
b85a88de0b28948f274fb797428f0ed6a7d1591e,45.4468418956,2.66216089771,,,,,917.562101911,15.5318471338,,,,,1.51751427277,1.04257076694,17.071239956,3.28582676679,3276.2734786,49.0156864983,,,106.628378378,5.12162162162,331.105204931,12.9895317275,,,518.73741705,17.7027704627,,,,,,,,,,,1709.41666667,24.9047619048,,,,,,,,,,,,,,,,,1556.7372449,30.0459183673,248.274814163,11.7193815829,,,720.104166667,18.25,695.631655574,14.6905049029,256.167828406,13.9052304034,,,2980.0431045,47.1092245572,,,4.42980860602,1.09342419171,,,260.313963556,11.4648457651,0.703333333333,0.726666666667,375.959589111,13.2801811855,730.14360226,23.7278435552,,,,,,,435.438669252,6.89003735852,1459.82967033,26.1098901099,,,8105.23734177,85.4493670886,,,873.526190476,14.1095238095,,,31.0920863937,2.3950673174,,,,,,,,,2021.21647376,30.5151023671,3322.1037439,48.6823833114,2.12234042553,1.20212765957,,,8886.42747837,81.5245448015,,,3936.70646322,58.283325429,,,0.5909090909090909,0.5,0.625,0.3333333333333333,0.7692307692307693,10.2035055789,664.029824434
2dfe7db385cbbe0d336c6766036dfcc81fec2869,188008.320874,394.567008585,,,,,60498.2372611,241.270700637,63283.4030144,179.933267355,,,30931.7329309,121.672576248,44521.8097861,152.666411474,74992.3703113,160.409131702,,,127602.331081,354.567567568,106978.198356,271.374064819,,,38654.2870409,123.228063922,77358.4989702,145.076025502,,,,,,,,,87558.9404762,291.238095238,23739.5652156,58.0784372404,,,66192.0523964,153.814873595,,,127991.863479,269.333844851,5269.11506299,50.9975331013,,,,,75097.2244898,268.683673469,170073.016598,381.710273938,,,28934.5416667,165.479166667,126009.979198,335.569072491,78634.6573814,149.503247291,,,139269.090652,311.538645309,,,72135.5836902,246.655534081,0.0,0.0,19155.361277,94.147888392,79649.0933333,275.426666667,28056.7631573,106.104880334,76369.049583,152.1390883,859.434558094,14.4264996369,0.0,0.0,0.0,0.0,6241.94052602,34.1886315696,82677.489011,275.197802198,36747.6773201,184.975491699,81460.1044304,271.082278481,,,110188.554762,326.033333333,0.0,0.0,0.0,0.0,,,,,869.636982141,15.0685916004,,,207428.155323,406.753430442,128425.415293,312.20862101,69474.3351064,262.287234043,125679.262934,317.42363967,53952.215796,214.548759283,,,32877.5949993,105.591723708,,,0.696969696969697,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.7333333333333333,124.166239022,44755.2561261
3cd32e608ca8142536f8a3f2b8f0e56971bb7d56,,,,,,,15950.3136943,124.742038217,14456.404706,100.421313451,,,7748.78371796,73.8503617841,,,8114.98263475,12.1468159949,,,76069.0878378,275.445945946,1004.94654363,24.3567531467,,,2056.27263752,37.4459130823,915.237885927,23.2289944404,,,,,,,,,52787.8690476,225.964285714,,,,,,,,,,,,,,,,,22655.2270408,149.015306122,3705.25647415,56.3796566258,,,43038.6822917,202.854166667,16622.6582397,125.489197503,15738.4747943,117.889329332,,,13711.9424188,104.598574468,,,23288.2693359,147.801585273,,,1509.86717678,30.1755151904,76558.57,273.3,4955.04909669,48.8595760993,3365.86748676,46.3519491872,,,687.367493855,20.7489749528,,,147.94063473,4.79443864025,58318.7967033,237.131868132,18217.867515,130.07023309,36259.7436709,185.791139241,,,71253.1261905,260.252380952,0.0,0.0,2233.39665964,37.2819061744,,,98.8903652014,6.26103450199,235.614597393,11.2401816951,1677.92658267,23.0816665224,35059.3162927,180.069821183,2467.84002211,45.0279797875,55755.1010638,232.382978723,46982.8328177,207.529986458,26174.5308919,145.506155868,,,1091.5036091,27.2950646719,,,0.6212121212121212,0.2222222222222222,0.7708333333333334,0.26666666666666666,0.7254901960784313,59.9209558915,11529.0236087
40b8055fd7878940c5cc41bce2ba354abea8fdbd,45.4468418956,2.66216089771,,,,,240.082661728,9.17282500258,,,,,1.51751427277,1.04257076694,2328.75468748,32.4120555627,3676.72244812,50.3719225412,,,240.133333555,7.39501176601,11406.0148526,99.9343346324,,,518.73741705,17.7027704627,,,,,,,,,,,3674.86325724,40.8974588855,,,,,,,,,,,,,,,,,431.606505154,10.2270752087,292.536989295,12.3842654339,,,295.805437887,9.76575433948,695.631655574,14.6905049029,256.167828406,13.9052304034,,,7558.98853831,77.8637053596,,,4.42980860602,1.09342419171,,,206.682544998,11.0017446382,519.450812359,15.5543708766,242.07507628,14.3558406954,657.346499712,22.3829356172,,,,,,,,,,,,,16398.5692827,125.972738636,,,,,6873.64082083,49.186671475,116.733106308,5.54747009575,,,0.0,0.0,,,,,1707.09711292,28.914965847,3259.94669854,52.38214895,2.29518732105,1.24677878666,2327.07301379,37.752997244,8886.42747837,81.5245448015,,,3936.70646322,58.283325429,,,0.6212121212121212,0.6111111111111112,0.625,0.3793103448275862,0.8108108108108109,13.7216303553,1163.65884658
a9372549376b3e59a51f7b49133a628de913b7e6,188008.320874,394.567008585,,,,,60687.6473536,239.636859208,20975.5767184,68.4259131516,,,30931.7329309,121.672576248,61804.1204796,235.951998668,51029.7901762,108.495559666,,,120882.129703,330.692896001,113029.950533,294.413007384,,,38654.2870409,123.228063922,77358.4989702,145.076025502,,,,,,,,,46390.9755541,187.878415465,30396.5477063,79.7898376616,,,87085.1902851,222.351524864,,,125424.356709,241.102847309,,,,,,,73344.9962971,259.873901968,189460.0496,411.892372109,,,65127.0692786,247.993358043,126009.979198,335.569072491,78634.6573814,149.503247291,,,137678.411235,285.225846913,,,72135.5836902,246.655534081,0.0,0.0,11602.4564576,63.7182749308,139644.698112,357.827465308,30305.3020315,121.810234176,19907.1253882,37.7067738162,859.434558094,14.4264996369,0.0,0.0,0.0,0.0,,,83901.1222757,275.614197736,52426.9429317,141.123650201,61759.9245958,189.141364387,,,0.0,0.0,7722.00930733,54.0720902035,,,,,,,6.15902954791,0.286566561155,0.0,0.0,205323.822809,400.081656159,135539.633594,301.924230858,131974.206344,355.816199836,192986.991917,353.824189698,53952.215796,214.548759283,,,32877.5949993,105.591723708,,,0.6515151515151515,0.05555555555555555,0.875,0.14285714285714285,0.711864406779661,116.931965803,44785.4471494
91167763e74b5a98f311607cd590c562d1aab6ff,,,,,,,43493.8741766,206.168963995,14373.4403576,98.4457359389,,,7748.78371796,73.8503617841,47558.4709098,178.881144756,0.0,0.0,,,63256.4305089,250.693552072,20953.1908916,136.19962656,,,2056.27263752,37.4459130823,915.237885927,23.2289944404,,,,,,,,,40527.6302105,193.285383997,,,,,15382.4176057,106.45669156,,,27514.0914415,149.753135138,,,,,116.716903362,5.85954139034,40052.2474003,195.650245653,14183.4006806,118.32895893,,,34472.1008205,153.445327716,16622.6582397,125.489197503,15738.4747943,117.889329332,,,13950.8676245,105.860062094,,,23288.2693359,147.801585273,,,2790.58136819,40.5070741862,31279.3671788,176.029162426,4573.96447387,46.4217681275,19889.0930334,123.817968071,,,687.367493855,20.7489749528,,,,,59456.174804,231.544694969,23014.7841108,143.811116929,37084.3116649,161.649243538,,,0.0,0.0,13265.1181227,85.4783701105,310.67327134,15.1540072762,,,123.900120632,6.62416350474,,,2623.2208744,27.1974488878,31654.0093943,173.187113451,36623.5941137,178.377583941,47869.2301,213.402227549,23095.7790901,148.52022773,26174.5308919,145.506155868,,,1091.5036091,27.2950646719,,,0.6515151515151515,0.2222222222222222,0.8125,0.3076923076923077,0.7358490566037735,66.5152442031,12178.9663615
1fe26cdac4ccbac74c5c4dc5c0826b2120e7fddf,1444.39379343,25.8198282577,,,,,2773.90329471,37.3574147657,,,,,3366.26164848,53.7125547138,19623.7235149,123.484141334,14404.9816464,89.3189946049,,,7876.56248803,73.6808434338,,,,,466.674177902,14.8876230561,7201.77003117,58.9722641447,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,9594.65774427,93.8975360779,1302.52353783,29.7929520569,,,1906.6840145,32.1475897061,1016.93305406,18.0871489525,224.036418351,12.7696277766,,,7953.28712566,78.4167513298,,,2945.91678046,34.2324884134,0.0,0.0,428.423802761,13.3777178402,1947.96110047,28.7543455651,1140.33743071,27.7931350832,17419.0808478,119.887355539,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6821.54059159,75.8891313117,36930.2617456,181.460159514,,,16422.9106222,125.869278991,0.0,0.0,420.100738953,7.06413360284,,,,,,,,,2730.54107298,39.1077946942,,,6238.72340087,68.492158263,5976.66661854,72.1186751097,,,,,826.963337877,16.5082499355,,,0.6818181818181818,0.6111111111111112,0.7083333333333334,0.44,0.8292682926829268,23.5287862738,2718.2700088
717eb6cb92625bc5f2a7805c604c9779ebe975e3,187483.65072,394.025121654,,,,,45045.0509526,170.056632365,0.0,0.0,,,47288.9322334,176.701184426,56655.7903167,212.664484534,155944.96419,326.096044319,,,118382.190897,327.162105788,114111.978125,283.041251464,,,34519.4128476,75.9922442911,22870.1386865,39.4776198497,,,,,,,,,61794.9402539,196.570220838,0.0,0.0,,,0.0,0.0,,,43008.7583863,86.2683922884,828.266531116,17.9233547416,,,0.0,0.0,72027.0339636,258.738283872,80767.9590685,144.384637545,,,52485.5249151,194.596614796,23179.7686061,59.9949136436,133206.243136,273.2200143,,,15840.5572786,30.2165505782,,,159116.27292,347.190376006,,,0.0,0.0,111770.562148,272.151562719,17737.7260664,74.048306899,60459.893168,132.816733398,0.0,0.0,0.0,0.0,34132.7888364,159.514436743,1672.89307708,13.9890647971,60275.5684447,191.20567731,42720.4855199,114.790437031,67747.1268729,220.224142075,,,90747.9484524,262.126694709,17577.434863,92.2664414649,20498.3706308,87.5789268224,,,,,2007.81827809,23.3571439423,0.0,0.0,179991.797361,329.97541172,55899.8882565,98.8987133579,107706.927431,295.435091429,149158.225847,250.489994259,76009.7054226,171.954917298,,,72748.9228885,120.511175018,,,0.696969696969697,0.05555555555555555,0.9375,0.25,0.7258064516129032,98.873559368,39294.2654181
ccd827342e52c89e886eff3ff2264f508f7264c1,158933.396746,360.378522949,,,,,34698.430341,150.888785727,1229.39138141,3.48886684973,,,17666.970247,127.177601084,50736.4743639,189.460800012,20304.0937738,27.172036226,,,90298.0748751,278.266201925,91279.9671976,253.679507209,,,41286.3199731,107.806632471,0.0,0.0,,,0.0,0.0,,,,,54706.1009319,189.178032971,4348.27144297,10.1749826757,,,28094.3180328,64.646157325,,,69669.8954557,169.005939254,,,,,612.063750805,16.9145163131,48148.4148884,200.09605246,48766.8531977,99.6555280312,,,41754.3361001,173.009660977,36605.4319345,125.817879366,45669.9150839,94.1748843976,,,0.0,0.0,,,141055.865055,352.756621989,227.403549015,11.6946742244,262.25794443,1.71660084957,94675.6185111,264.540719659,18947.0796442,75.8277551713,49545.6556402,115.121676004,0.0,0.0,,,65.2951910084,4.1434894021,65.0187900997,5.57773812356,60350.5975431,200.78104773,8060.96048549,22.6222780078,50812.8955602,173.822325906,,,79256.2847035,239.76298288,12614.100504,82.1518909438,2120.08054196,23.8900134468,,,52.6325859628,5.08234321737,143.29773725,8.83590792996,363.34150212,3.05228582743,10547.1170039,20.0441115973,38234.2260692,73.2538578494,82256.3070587,238.493160551,0.0,0.0,20499.7184612,41.7645864957,,,76316.7089323,166.358351492,,,0.7424242424242424,0.16666666666666666,0.9583333333333334,0.6,0.7540983606557377,72.3073789018,24716.3815565
b5b1cb8743229bed29dcd1dcad57a69acdf4e67a,1444.39379343,25.8198282577,,,,,2773.90329471,37.3574147657,10047.6518018,75.0374112164,,,1.137304659,0.82944669881,17037.4812517,126.444653639,2892.7004907,47.4347210173,,,513.547158414,10.485396627,129.036178645,7.34657126729,,,466.674177902,14.8876230561,3968.12531372,54.5830128367,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,9974.93791379,94.4337296128,1574.32134189,33.2605221781,,,2419.91272789,35.9588663202,2082.31054918,25.4433666243,224.036418351,12.7696277766,,,7953.28712566,78.4167513298,,,1.10727159145,0.859816329942,,,1732.21166415,28.060337451,1947.96110047,28.7543455651,1140.33743071,27.7931350832,17419.0808478,119.887355539,,,0.0,0.0,0.0,0.0,,,,,,,33740.2871846,173.399377261,,,32573.7420541,170.272154775,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1736.43483481,14.0003418898,,,2.05295241306,1.08230909393,1257.08633926,15.7975742422,9134.5436832,83.9594774997,,,2330.99081479,36.762556349,,,0.696969696969697,0.6111111111111112,0.7291666666666666,0.4583333333333333,0.8333333333333334,20.9263291561,2523.01959122
8b02b88253a50439764731d0ff749015fe399d15,187483.65072,394.025121654,,,,,45045.0509526,170.056632365,5929.74946846,17.1096629035,,,61815.2850684,236.627111701,45517.6854095,155.834818535,54321.2300072,93.816250399,,,68533.4198092,190.873489881,23137.1803756,59.9582664342,,,34519.4128476,75.9922442911,0.0,0.0,,,,,,,,,61794.9402539,196.570220838,0.0,0.0,,,0.0,0.0,,,43008.7583863,86.2683922884,828.266531116,17.9233547416,,,,,36313.3566269,173.100706493,92902.3471815,170.297420631,,,16526.265977,77.9638039285,110980.670873,283.304826584,133206.243136,273.2200143,,,15840.5572786,30.2165505782,,,111219.581845,241.496361166,0.0,0.0,2794.03433201,18.9693574578,111770.562148,272.151562719,17737.7260664,74.048306899,60459.893168,132.816733398,658.245090692,12.0093431985,0.0,0.0,20470.4601167,82.9899466938,1672.89307708,13.9890647971,60275.5684447,191.20567731,59647.2122,163.668389533,23173.1894865,76.0369507658,,,51010.5937417,206.290698649,19779.4173665,112.805763405,0.0,0.0,,,,,2007.81827809,23.3571439423,0.0,0.0,154736.89036,290.397782846,55899.8882565,98.8987133579,34274.1957913,92.71299476,169129.544487,306.274441451,17383.2075714,38.4080867722,,,27621.4953343,64.9617846481,,,0.696969696969697,0.05555555555555555,0.9375,0.25,0.7258064516129032,79.0401210957,30900.4013343
b2bafa983976640ba1cb26832fbc52054a2af252,158933.396746,360.378522949,,,,,34698.430341,150.888785727,24343.4151,109.874657538,,,29444.4345371,160.504492211,26885.3921289,87.3474517082,0.0,0.0,,,37785.3971197,118.957062589,14125.9247486,35.1716851288,,,41286.3199731,107.806632471,0.0,0.0,,,,,,,,,54706.1009319,189.178032971,4348.27144297,10.1749826757,,,28094.3180328,64.646157325,,,69669.8954557,169.005939254,,,,,48.1222214454,3.62865975439,22244.416455,105.863700353,99259.3940181,209.727468772,,,13661.6284318,73.2136859263,59996.9658674,167.719571823,45669.9150839,94.1748843976,,,0.0,0.0,,,86214.2431829,215.727453891,301.685861591,15.0631310031,2445.35866748,17.9637918997,94675.6185111,264.540719659,18947.0796442,75.8277551713,49545.6556402,115.121676004,,,,,,,65.0187900997,5.57773812356,60350.5975431,200.78104773,4484.57702516,11.9308510188,22194.5992105,81.5285661528,,,19356.8759465,66.3944208489,89.1970572383,5.44228386022,218.540686038,12.1518911087,,,52.6325859628,5.08234321737,143.29773725,8.83590792996,2799.55135056,33.9023284035,74277.8902562,149.473434389,38234.2260692,73.2538578494,30681.7507103,96.8093597746,27072.7670603,48.1192098147,0.0,0.0,,,39768.1131512,105.216693425,,,0.7121212121212122,0.2222222222222222,0.8958333333333334,0.4444444444444444,0.7543859649122807,57.9849520432,20259.4093231
f1443f67b33d19db5317a3956e69b8f871132b20,1444.39379343,25.8198282577,,,,,3024.42834395,39.0987261146,,,,,1.137304659,0.82944669881,8305.82803097,72.4647088924,2892.7004907,47.4347210173,,,136.925675676,5.68918918919,129.036178645,7.34657126729,,,466.674177902,14.8876230561,3968.12531372,54.5830128367,,,,,,,,,3897.79761905,43.7619047619,,,,,,,,,,,0.0,0.0,,,0.0,0.0,1351.49234694,27.0459183673,,,,,2250.08333333,34.7916666667,2082.31054918,25.4433666243,224.036418351,12.7696277766,,,7953.28712566,78.4167513298,,,1.10727159145,0.859816329942,,,,,0.703333333333,0.713333333333,1140.33743071,27.7931350832,634.595190093,18.0057520253,,,0.0,0.0,0.0,0.0,,,,,,,9012.65506329,89.6392405063,,,3604.09761905,50.0523809524,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1148.08722347,12.2240369183,1666.419703,20.2894150282,126.356382979,4.6914893617,,,9134.5436832,83.9594774997,,,2330.99081479,36.762556349,,,0.6212121212121212,0.4444444444444444,0.6875,0.34782608695652173,0.7674418604651163,12.6571772158,1014.06288512
